da,Congratulations! All Participants have completed the Team Leader View Diagnostic.,Tillykke. Alle deltagerne har gennemført testen Team Leader View™.
da,Congratulations! All Participants have completed the Team Leader View.,Tillykke. Alle deltagerne har gennemført testen Team Leader View™.
da,Congratulations! All Team Members have completed the Team Diagnostic Assessment.,Tillykke. Alle deltagerne har gennemført testen Team Diagnostic™.
da,Congratulations! All Team Members have completed the Team Diagnostic Assessment. You will be receiving your Team Report within the next 24 hours.,Tillykke. Alle deltagerne har gennemført testen. Du modtager rapporten indenfor de næste 24 timer.
da,Constructive Interaction,Konstruktivt samarbejde
da,Cover Letter,Introduktionsbrev
da,Create New Report,Lav ny rapport
da,Customize Your Report,Tilpas din rapport
da,DO NOT FORWARD THIS EMAIL,UNDLAD VENLIGST AT VIDERESENDE DENNE E-MAIL.
da,Dashboard,Dashboard
da,Days Left,Dage tilbage
da,Dear,Kære
da,Dec [abbreviated month],Dec
da,December [month],December
da,Decision Making,Beslutningstagning
da,Default Language,Default sprog
da,Default Language for each participant will be set automatically to the language specified here unless modified during team member setup.,"Default sprog for hver deltager bliver automatisk sat ud fra det sprog, der angives her, med mindre det tilpasses via deltageropsætning."
da,Default Time Zone,Default tidszone
da,Delete,Slet
da,Delete Diagnostic,Slet testen
da,Delete Image,Slet billede
da,Deploy Diagnostic,Igangsæt testen
da,Deployed,Igangsat
da,Deployed:,Igangsat:
da,Description,Beskrivelse
da,Description of<br/> Scenario,Beskrivelse af scenarie
da,Designate Participant,Udvalgt deltager
da,Designate Participants,Udvalgte deltagere
da,Diagnostic,Test
da,Diagnostic Question:,Testspørgsmål:
da,Diagnostic Reminder Email,Påmindelses e-mail
da,Diagnostic Type,Testtype
da,Does not Describe,Beskriver ikke
da,Download the report here:,Download rapporten her:
da,Due,Forfald
da,Due:,Forfald:
da,Edit,Tilføj
da,Edit Cover Letter,Tilføj følgebrev
da,Edit Open-Ended Questions,Tilføj åbne spørgsmål
da,Edit Participant Details,Tilføj deltagerinformation
da,Edit Report,Tilføj rapport
da,Edit this Team Member,Tilføj denne deltager
da,Email,E-mail
da,Email ALL Members In Progress,"Send e-mail til ALLE de deltagere, der er i gang med testen"
da,Email ALL Participants Completed,"Send e-mail til ALLE de deltagere, der har gennemført testen"
da,Email ALL Participants Not Started,"Send e-mail til ALLE de deltagere, der endnu ikke er startet"
da,Email Address,E-mail adresse
da,Email Participants,E-mail deltagerne
da,Email or password invalid,E-mail eller kodeord er forkert
da,End,Slut
da,Enter your email address to login,Angiv din e-mail adresse som log-in
da,Enter your email address to login.,Angiv din e-mail adresse som log-in.
da,Feb [abbreviated month],Feb
da,February [month],Februar
da,Fill in information and click 'Add Participant' to build your list.,Udfyld og klik “Tilføj deltager” for at lave deltagerliste.
da,Fill in information and click 'Add Participant'.,Udfyld og klik “Tilføj deltager”.
da,Finish,Afslut
da,First Name,Fornavn
da,Fri [abbreviated weekday],Fre
da,Friday [weekday],Fredag
da,Functional Area,Funktionsområde
da,General Profile Information,Generel profil information
da,General Report Information,Generel rapport information
da,Generate Report,Dan rapporten
da,Goals & Strategies,Mål & strategier
da,Have you added the Alternate Contact Email and/or Coupon Code?,Har du tilføjet alternativ kontakt e-mail og/eller kuponkode?
da,Have you completed adding members for now?,Er du færdig med at tilføje deltagere for nu?
da,Hide Participant List from participants,Skjul deltagerlisten for deltagerne
da,High Positivity,Høj positivitet
da,High Productivity,Høj produktivitet
da,"However since your team has finished early, please let us know if you would like to have your report generated at this time.","Da dit team allerede har gennemført testen, ønsker du så at få rapporten dannet allerede nu?"
da,"If you have any questions or problems producing a report, please contact us at:","Hvis du har spørgsmål eller problemer i fbm. at danne en rapport, må du endelig kontakte os på:"
da,Open-Ended Question List,Liste med åbne spørgsmål
da,"If you want
    questions in another language, please translate them here.","Hvis du ønsker spørgsmål formuleret på et andet sprog, kan du oversætte dem her."
da,"If your e-mail system will not allow you to click through to the Diagnostic, please copy the following link and paste it into your Web browser address bar.","Hvis dit e-mail system ikke tillader dig at åbne testen, kan du kopiere følgende link og indsætte det i adresselinjen i din web browser."
da,"If your e-mail system will not allow you to click through to the Team Assessment, please copy the following link and paste it into your Web browser address bar.","Hvis dit e-mail system ikke tillader dig at åbne testen, kan du kopiere følgende link og indsætte det i adresselinjen i din web browser."
da,In Progress,I gang
da,Individual or Team Type,Individuel eller teamtype
da,Individual/Team/Org Logo,Individuel/Team/Org Logo
da,Individual/Team/Org Name,Individuel/Team/Org Navn
da,Industry,Branche
da,Invalid Login.,Forkert log-in.
da,It appears you've already started the diagnostic. You're now viewing the next question you need to answer.,"Det fremstår som om du allerede er i gang med testen. Du ser nu det næste spørgsmål, du skal besvare."
da,"It automatically defaults to the time zone in your user profile. If your team is in a different time zone,","Tidszonen er automatisk sat til at følge tidszonen i din profil. Hvis dit team er i en anden tidszone,"
da,Jan [abbreviated month],Jan
da,January [month],Januar
da,Jul [abbreviated month],Jul
da,July [month],Juli
da,Jun [abbreviated month],Jun
da,June [month],Juni
da,"Keep in mind that you can re-generate a report as many times as you need to (often to delete pages you don't want to print), but please note the system remembers only the last version you generate.","Vær opmærksom på, at du kan genskabe en rapport så mange gange, som du ønsker (ofte for at fjerne sider, som du ikke ønsker at udskrive), men systemet husker kun den seneste version, du har lavet."
da,Language,Sprog
da,Last Login,Sidste log-in
da,Last Name,Efternavn
da,Logged in as,Logget ind som
da,Logged in as Helene Aalling.,Logget ind som Helene Aalling
da,Login,Log-in
da,Logout,Log-out
da,Low Positivity,Lav positivitet
da,Low Productivity,Lav produktivitet
da,Mar [abbreviated month],Mar
da,March [month],Marts
da,May [abbreviated month],Maj
da,May [month],Maj
da,Member successfully updated.,Deltager er updateret.
da,Mon [abbreviated weekday],Man
da,Monday [weekday],Mandag
da,My Profile,Min profil
da,NOTE: The Team Time Zone drives when the auto-deployment occurs.,OBS: Den forudindstillede tidszone benyttes når den automatiske afsendelse sker. 
da,"NOTE: The Team Time Zone drives when the auto-deployment occurs.  It automatically defaults to the time zone in your user profile.
  If your team is in a different time zone, please be sure to change it here. If multiple time zones, please use the time zo","OBS: Den forudindstillede tidszone benyttes når den automatiske afsendelse sker. Den bruger automatisk tidszonen på DIN brugerprofil. Hvis testen skal foregå i en anden tidszonen, så vær opmærksom på at ændre denne. Hvis modtagerne har forskellige tidszoner, bedes du bruge den tidszone, som flest deltagere benytter."
da,"NOTE: The Team Time Zone drives when the auto-deployment occurs.  It automatically defaults to the time zone in your user profile.
  If your team is in a different time zone, please be sure to change it here. If multiple time zones, please use the time zone for a majority of the team members.","OBS: Den forudindstillede tidszone benyttes når den automatiske afsendelse sker. Den bruger automatisk tidszonen på DIN brugerprofil. Hvis testen skal foregå i en anden tidszonen, så vær opmærksom på at ændre denne. Hvis modtagerne har forskellige tidszoner, bedes du bruge den tidszone, som flest deltagere benytter."
da,Name,Navn
da,Navigate to the deployment on your portal.,Gå til opsætningen af testen i din portal.
da,Next &gt;&gt;&gt;,Næste >>>
da,Next Question,Næste spørgsmål
da,No Participant added yet.,Ingen deltager er blevet tilføjet.
da,No Participants added yet.,Ingen deltagere er blevet tilføjet.
da,No Participants have been added.,Ingen deltagere er blevet tilføjet.
da,No Recent Activity.,Ingen nylig aktivitet.
da,No current open-ended questions have been selected.,Ingen åbne spørgsmål er endnu blevet valgt.
da,Not Deployed,Ikke igangsat 
da,Not Started,Ikke påbegyndt
da,"Note: Once you have ordered the Report, you can preview, customize pagination, modify language options and download the final version as many times as needed.","OBS: Når du én gang har bestilt rapporten, kan du gennemse den, tilpasse sideinddelingen, ændre sprogvalg og downloade den endelige version så mange gange, som du ønsker."
da,Nov [abbreviated month],Nov
da,November [month],November
da,Oct [abbreviated month],Okt
da,October [month],Oktober
da,Only enter if you want this on your invoices and receipts,"Skriv kun her, hvis det skal stå på dine fakturaer og kvitteringer"
da,Open-Ended Questions,Åbne spørgsmål
da,Optimism,Optimisme
da,Order Reports,Bestil rapporter
da,Organization View Diagnostic,Organization View
da,Organization View Diagnostic Complete,Organization View™ gennemført
da,Organization View Diagnostic Email,Organization View™ e-mail
da,Other,Andet
da,Participant,Deltager
da,Participant Email,"Deltager e-mail
"
da,Participant Privacy,Deltagernes anonymitet
da,Participants,Deltagere
da,Password changed.,Kodeord ændret.
da,Phone,Telefon
da,Phone can't be blank,Feltet med telefonnummer skal udfyldes
da,"Please choose your Open-Ended Questions from the list below. Each custom
    question should be no more than 160 characters with spaces.  Once the
    assessment is deployed, your questions cannot be changed.",Vælg dine åbne spørgsmål fra nedenstående liste. Brugerformulerede spørgsmål må max have 160 tegn inkl. mellemrum. Når testen er igangsat kan spørgsmålene ikke ændres.
da,"Please choose your Open-Ended Questions from the list below. Each custom
    question should be no more than 160 characters with spaces.  Once the
    assessment is deployed, your questions cannot be changed. If you want
    questions in another language,","Vælg dine åbne spørgsmål fra nedenstående liste. Brugerformulerede spørgsmål må max have 160 tegn inkl. mellemrum. Når testen er igangsat kan spørgsmålene ikke ændres. Hvis spørgsmålene skal stilles på et andet sprog,"
da,"Please choose your Open-Ended Questions from the list below. Each custom
    question should be no more than 160 characters with spaces.  Once the
    assessment is deployed, your questions cannot be changed. If you want
    questions in another language, please translate them here.","Vælg dine åbne spørgsmål fra nedenstående liste. Brugerformulerede spørgsmål må max have 160 tegn inkl. mellemrum. Når testen er igangsat kan spørgsmålene ikke ændres. Hvis spørgsmålene skal stilles på et andet sprog, skal de oversættes her."
da,Please contact,Kontakt venligst
da,Please contact:,Kontakt venligst:
da,Please enter a valid coupon code to apply a coupon.,Venligst anfør en gyldig kuponkode for at benytte en rabatkupon.
da,Please make sure to capture the entire link as it may break into two lines during the e-mail translation.,"Vær opmærksom på at kopiere hele linket, da det kan brydes ved linjeskift i e-mailen."
da,"Please note: The TCI system administrator may complete this process for you. If this happens, a link to download the report will be sent by email or you can navigate to your portal and download it directly.","OBS: TCI´s systemadministrator gennemfører i visse tilfælde denne proces for dig. Hvis det sker, får du via e-mail et link til at downloade rapporten. Alternativt kan du gå til din portal og downloade rapporten direkte."
da,Preview,Forhåndsvisning
da,Previous Question,Forrige spørgsmål
da,Proactive,Proaktiv
da,Progress,Status
da,Questions Completed,spørgsmål er besvaret
da,Questions that will appear for this Team,Spørgsmål til dette team
da,Recent Activity,Nylig aktivitet
da,Remaining Assessments,Resterende tests
da,Remaining Diagnostics,Resterende tests
da,Reminder Letter,Påmindelsesbrev
da,Report PowerPoint Conversion,Konvertering af rapporten til PowerPoint
da,Report Ready,Rapporten er klar
da,Report Status Change,Status på rapporten er ændret
da,Report is being generated and will be e-mailed when complete.,"Rapporten er ved at blive dannet og sendes via e-mail, når den er færdig."
da,Reset Filters,Nulstil filtre
da,Resources,Ressourcer
da,Respect,Respekt
da,Sat [abbreviated weekday],Lør
da,Saturday [weekday],Lørdag
da,Save,Gem
da,Save Your Profile,Gem din profil
da,Save and Exit,Gem og luk
da,Saving Response...,Gemmer svar…
da,"Scroll to the bottom of the page and click ""Generate Report"".","Rul ned til bunden af siden og klik ""Dan rapporten""."
da,Search,Søg
da,Secondary Email,Sekundær e-mail adresse
da,Select the additional products to add to your order:,Vælg yderligere produkter til din ordre:
da,Send Auto-Reminder on,Send auto-påmindelse
da,Send Diagnostic on,Send test
da,Send Reminders,Send påmindelse
da,Sep [abbreviated month],Sep
da,September [month],September
da,Show Participant List to participants,Deltagerliste synlig for deltagerne
da,Start the Diagnostic,Begynd test
da,Status,Status
da,Successfully logged out.,Du er nu logget af.
da,Summary for,Opsamling for
da,Sun [abbreviated weekday],Søn
da,Sunday [weekday],Søndag
da,Tax ID No.,CVR-nr.
da,Team 360 View Diagnostic,Team 360 View
da,Team 360 View Diagnostic Complete,Team 360 View™ gennemført
da,Team 360 View Diagnostic Email,Team 360 View™ e-mail
da,Team Assessment Email,Teamtest e-mail
da,"Team Coaching International welcomes you to the ""dashboard"" where
    you will manage the information, status, and activities for the each of the Reports you create.","Team Coaching International byder dig velkommen til oversigtssiden, hvorfra du kan håndtere information, status og aktiviteter for hver af de rapporter, du danner."
da,"Team Coaching International welcomes you to the ""dashboard"" where 
    you will manage the information, status, and activities for the each of the Reports you create.","Team Coaching International byder dig velkommen til oversigtssiden, hvorfra du kan håndtere information, status og aktiviteter for hver af de rapporter, du danner."
da,"Team Coaching International welcomes you to the ""dashboard"" where 
you will manage the information, status, and activities for the each of the Reports you create.</p>

<p>To use the dashboard, you can either click on an existing Report in ""Your Current Reports"" tab to see the status and manage team activities, 
or click the Create a New Report tab and fill out the appropriate information.","Team Coaching International byder dig velkommen til oversigtssiden, hvorfra du kan håndtere information, status og aktiviteter for hver af de rapporter, du danner.

For at bruge oversigtssiden klikkes enten på et eksisterende resultat i “Dine Resultater” for at se status og styre teamaktiviteter, eller der klikkes på “Dan ny rapport” og den relevante information udfyldes."
da,Team Diagnostic,Team Diagnostic
da,Team Diagnostic Complete,Team Diagnostic™ gennemført
da,Team Diagnostic Email,Team Diagnostic™ e-mail
da,Team Leader View Diagnostic,Team Leader View
da,Team Leader View Diagnostic Complete,Team Leader View™ gennemført
da,Team Leader View Diagnostic Email,Team Leader View™ e-mail 
da,Team Leadership,Teamledelse
da,Team Members,Teammedlemmer
da,Team successfully updated.,Teamet er opdateret.
da,Template Letters,Brevskabeloner
da,Test Drive,Testkørsel
da,Thank you,Tak
da,Thank you for using the Organization View Diagnostic.,Tak for at benytte testen Organization View™.
da,Thank you for using the Team 360 View Diagnostic.,Tak for at benytte testen Team Diagnostic™.
da,Thank you for using the Team Diagnostic Assessment.,Tak fordi du anvendte testen Team Diagnostic™.
da,Thank you for using the Team Diagnostic.,Tak fordi du anvendte Team Diagnostic™.
da,Thank you for using the Team Leader View Diagnostic.,Tak fordi du anvendte testen Team Leader View™.
da,Thank you for using the Team Leader View.,Tak fordi du anvendte testen Team Leader View™.
da,Thanks for your participation.,Tak for din deltagelse.
da,The Diagnostic has been deployed to the participants.,Testen er blev afsendt til deltagerne.
da,The Diagnostic has ended.,Testen er slut.
da,The Organization View Diagnostic generated report you requested is ready for,"Den Organization View™ rapport, du har bestilt, er klar til"
da,The TCI Team Diagnostic generated report you requested is ready for,"Den Team Diagnostic™ rapport, du har bestilt, er klar til"
da,The Team 360 View Diagnostic generated report you requested is ready for,"Den Team 360 View™, du har bestilt, er klar til"
da,The Team Diagnostic generated report you requested is ready for,"Den Team Diagnostic™ rapport, du har bestilt, er klar til"
da,The Team Leader View Diagnostic generated report you requested is ready for,"Den Team Leader View™ rapport, du har bestilt, er klar til"
da,The date for completing the Diagnostic.,Dato for færdiggørelse af testen.
da,The date/time a Reminder Letter will be sent to Participants.,Dato/tidspunkt for afsendelse af påmindelsesmail til deltagerne.
da,The date/time the Diagnostic will be sent to Participants.,Dato/tidspunkt for afsendelse af testen til deltagerne.
da,The diagnostic invitation has been resent.,Invitation til teamtesten er blevet genfremsendt.
da,The image has been deleted.,Billedet er slettet.
da,"The report will come via an email link OR if you refresh this page, a link to download will appear at the top.",Du får linket til rapporten via e-mail ELLER du kan opdatere denne side og linket vil fremkomme i toppen.
da,The url appears to be in invalid - please verify you clicked the entire link to access the diagnostic.,Den opgivne URL er ugyldig - sørg venligst for at hele linket blev aktiveret for at få adgang til testen. 
da,There were problems with the following fields:,Følgende felter er ukorrekt udfyldt:
da,This Diagnostic has already been completed.,Denne test er allerede færdiggjort.
da,This Organization View Diagnostic was automatically deployed on,Denne Organization View™ blev automatisk aktiveret den
da,This Team Diagnostic was automatically deployed on,Denne Team Diagnostic™ blev automatisk aktiveret den
da,"This address will automatically populate the billing address fields in the Order section, when it comes time to generate / pay for your reports.","Denne adresse bliver automatisk overført som faktureringsadressen, når betalingen af rapporten skal ske."
da,"This email will be CCd for report generation, etc.","Denne e-mail vil blive CC’et, når rapporten dannes osv."
da,This image will appear on the Report Cover and on the Introduction to the Team Results report page.,Dette billede vil blive vist på rapportens forside og på introduktionssiderne til teamresultaterne.
da,This is to notify you of a change in status with your Organization View Diagnostic report.,Du gøres opmærksom på at status på din Organisation View™ rapport er ændret.
da,This is to notify you of a change in status with your Team 360 View Diagnostic report.,Du gøres opmærksom på en ændring af status på din Team 360 View™ rapport.
da,This is to notify you of a change in status with your Team Diagnostic report.,Du gøres opmærksom på en ændring af status på din Team Diagnostic™ rapport.
da,This is to notify you of a change in status with your Team Leader View Diagnostic report.,Du gøres opmærksom på en ændring af status på din Team Leader View™ rapport.
da,This is to notify you of a change in status with your Team Leader View report.,Du gøres opmærksom på en ændring af status på din Team Leader View™ rapport.
da,This is to notify you of a change in status with your Team.,Du gøres opmærksom på en ændring af status vedrørende dit team.
da,"This letter is sent via email to introduce the Participants to the 
  Diagnostic. Click inside the box and scroll to make edits. When
  you are finished, click 'Next'","Dette brev bliver sendt til deltagerne via e-mail som introduktion til testen. Klik i boksen og brug scroll-funktionen for at lave ændringer. Tryk “næste”, når du er færdig."
da,"This letter is sent via email to remind the Participants to take the 
  Diagnostic. Click inside the box and scroll to make edits. When
  you are finished, click 'Next' below.","Dette brev bliver sendt til deltagerne via e-mail som introduktion til testen. Klik i boksen og brug scroll-funktionen for at lave ændringer. Tryk “næste”, når du er færdig."
da,Thu [abbreviated weekday],Tor
da,Thursday [weekday],Torsdag
da,Time Zone,Tidszone
da,Title,Titel
da,To generate your report,Dan din rapport
da,To our homepage,Til hjemmesiden
da,"To use the dashboard, you can either click on an existing Report in ""Your Current Reports"" tab to see the status and manage team
    activities, or click the Create a New Report tab and fill out the appropriate information.","For at bruge oversigtssiden klikkes enten på et eksisterende resultat i “Dine eksisterende rapporter” for at se status og styre teamaktiviteter, eller der klikkes på “Lav ny rapport” og den relevante information udfyldes."
da,"To use the dashboard, you can either click on an existing Report in ""Your Current Reports"" tab to see the status and manage team   
    activities, or click the Create a New Report tab and fill out the appropriate information.","For at bruge oversigtssiden klikkes enten på et eksisterende resultat i “Dine Resultater” for at se status og styre teamaktiviteter, eller der klikkes på “Dan ny rapport” og den relevante information udfyldes."
da,Total,Total
da,Total Assessments,Alle tests
da,Total Diagnostics,Alle tests
da,Trouble logging in?,Problemer med at logge ind?
da,Trust,Tillid
da,Tue [abbreviated weekday],Tir
da,Tuesday [weekday],Tirsdag
da,Type,Indtast
da,Type coupon code here.,Indtast rabatkode her.
da,Type your own custom question here.,Indtast dine egenformulerede spørgsmål her.
da,Undo Complete,Fortryd udført
da,Uploaded CSV File,CSV fil up-loaded
da,Values Diversity,Værdsætter forskellighed
da,View All Activity,Se alle aktiviteter
da,We can convert your PDF results pages into a PPT for online presentation purposes.,Vi kan omdanne dine PDF resultatsider til PPT til brug for online præsentation.
da,We can provide additional graphics (Quad and Polar) comparing results from one diagnostic view to another:,Vi kan tilbyde yderligere grafik (Kvadrant og Polær) til sammenligning af resultater mellem to forskellige tests:
da,"We can provide additional graphics (Quad, Polar, and Bar Charts) comparing the results of your baseline Team Diagnostic with your benchmark Team Diagnostic.","Vi kan tilbyde yderligere grafik (kvadrant-, polær- og søjlediagrammer) til sammenligning mellem din første teamtest og din opfølgende teamtest."
da,Wed [abbreviated weekday],Ons
da,Wednesday [weekday],Onsdag
da,Welcome,Velkommen
da,Welcome to the,Velkommen til
da,Welcome to the Organization View Diagnostic,Velkommen til Organization View™
da,Welcome to the Team 360 View Diagnostic,Velkommen til Team 360 View™
da,Welcome to the Team Diagnostic,Velkommen til Team Diagnostic™
da,Welcome to the Team Diagnostic Assessment,Velkommen til Team Diagnostic™
da,Welcome to the Team Leader View Diagnostic,Velkommen til Team Leader View™
da,When,Når
da,Will NOT appear on correspondence or in the report unless used as part of Individual/Team/Org Name above.,Fremgår IKKE i mail-korrespondance eller i rapporten med mindre det inkluderes i Individ/Team/Org Navn ovenfor.
da,You have chosen to automatically Deploy the Organization View Diagnostic Diagnostic on,Du har valgt automatisk aktivering af Organisation View™ den
da,You have chosen to automatically Deploy the Team 360 View Diagnostic Diagnostic on,Du har valgt automatisk aktivering af Team 360 View™ den
da,You have chosen to automatically Deploy the Team Diagnostic Diagnostic on,Du har valgt automatisk aktivering af Team Diagnostic™ den
da,You have chosen to automatically Deploy the Team Leader View Diagnostic Diagnostic on,Du har valgt automatisk aktivering af Team Leader View™ den
da,You have chosen to automatically send a Reminder on,Du har valgt at sende en automatisk påmindelse den
da,You have completed the diagnostic.,Du har gennemført testen.
da,"You may Send Reminders to encourage the team to complete the Diagnostic by clicking the ""Send Reminders"" button below. Reminders will be sent to all members who have not yet completed and will contain a link to their .","Du kan sende påmindelser til teamet om at gennemføre testen ved at klikke på “Send påmindelse” knappen nedenfor. Påmindelsen bliver sendt til alle deltagerne, som ikke har gennemført testen og vil indeholde et link til deres teamtest. "
da,"You may Send Reminders to encourage the team to complete the Diagnostic by clicking the ""Send Reminders"" button below. Reminders will be sent to all members who have not yet completed and will contain a link to their Organization View Diagnostic.","Du kan sende påmindelser til teamet om at gennemføre testen ved at klikke på “Send påmindelse” knappen nedenfor. Påmindelsen bliver sendt til alle deltagerne, som ikke har gennemført testen og vil indeholde et link til deres Organization View™ test. "
da,"You may Send Reminders to encourage the team to complete the Diagnostic by clicking the ""Send Reminders"" button below. Reminders will be sent to all members who have not yet completed and will contain a link to their Team 360 View Diagnostic.","Du kan sende påmindelser til teamet om at gennemføre testen ved at klikke på “Send påmindelse” knappen nedenfor. Påmindelsen bliver sendt til alle deltagerne, som ikke har gennemført testen og vil indeholde et link til deres Team 360 View™ test. "
de,Logged in as,Angemeldet als
de,Login,Anmelden
de,Low Positivity,niedrige Positivität
de,Low Productivity,niedrige  Produktivität 
da,"You may Send Reminders to encourage the team to complete the Diagnostic by clicking the ""Send Reminders"" button below. Reminders will be sent to all members who have not yet completed and will contain a link to their Team Diagnostic.","Du kan sende påmindelser til teamet om at gennemføre testen ved at klikke på “Send påmindelse” knappen nedenfor. Påmindelsen bliver sendt til alle deltagerne, som ikke har gennemført testen og vil indeholde et link til deres teamtest. "
da,"You may Send Reminders to encourage the team to complete the Diagnostic by clicking the ""Send Reminders"" button below. Reminders will be sent to all members who have not yet completed and will contain a link to their Team Leader View Diagnostic.","Du kan sende påmindelser til teamet om at gennemføre testen ved at klikke på “Send påmindelse” knappen nedenfor. Påmindelsen bliver sendt til alle deltagerne, som ikke har gennemført testen og vil indeholde et link til deres Team Leader View™ test. "
da,You may choose to manually Deploy the Organization View Diagnostic now:,Du kan vælge at aktivere Organization View™ manuelt nu: 
da,You may choose to manually Deploy the Team 360 View Diagnostic now:,Du kan vælge at aktivere Team 360 View™ manuelt nu: 
da,You may choose to manually Deploy the Team Diagnostic now:,Du kan vælge at aktivere Team Diagnostic™ manuelt nu: 
da,You may choose to manually Deploy the Team Leader View Diagnostic now:,Du kan vælge at aktivere Team Leader View™ manuelt nu: 
da,You must enter at least one team member.,Du skal tilføje mindst et teammedlem.
da,You will be receiving your Team Report on the date that you requested on your submitted prep form.,"Du vil modtage resultatet på den ønskede dato, du har indtastet."
da,You will be receiving your report on the date that you requested on your submitted prep form.,"Du vil modtage rapporten på den ønskede dato, du har anført."
da,Your  has been Deployed.  Check back here regularly for status.,Din Teamtest er afsendt. Hold øje med siden for status.
da,Your Company Logo,Dit Firmalogo
da,Your Current Reports,Dine eksisterende rapporter
da,Your Organization View Diagnostic has been Deployed.  Check back here regularly for status.,Din Organization View™ test er afsendt. Hold øje med siden for status.
da,"Your Organization View Diagnostic is Complete.  In order to access the Report for the Participants, you must first complete the Order for this Participant.","Din Organization View™ test er gennemført. For at give adgang til rapporten skal ordren afsluttes. OBS: Når rapporten er bestilt, er forhåndsvisning tilgængeligt, og der er mulighed for at ændre sideinddeling og sprog samt downloade den endelige version, så mange gange som ønsket. 
"
da,"Your Organization View Diagnostic is Complete.  In order to access the Report for the Participants, you must first complete the Order for this Participant.
      Note: Once you have ordered the Report, you can preview, customize pagination, modify languag","Din Organization View™ test er gennemført. For at give adgang til rapporten skal ordren afsluttes. OBS: Når rapporten er bestilt, er forhåndsvisning tilgængeligt, og der er mulighed for at ændre sideinddeling og sprog samt downloade den endelige version, så mange gange som ønsket. 
"
da,"Your Organization View Diagnostic is In Progress.  Check back here regularly for status. When all participants have completed the Diagnostic, you may choose ""Complete Diagnostic"".","Din Organization View™ test er ved at blive dannet. Hold øje med siden for status. Når alle deltagere har gennemført testen, kan du klikke på “Fuldfør Test”."
da,Your Profile,Din Profil
da,Your Team 360 View Diagnostic has been Deployed.  Check back here regularly for status.,Din Team 360 View™ test er afsendt. Hold øje med siden for status.
da,"Your Team 360 View Diagnostic is Complete.  In order to access the Report for the Participants, you must first complete the Order for this Participant.",Din Team 360 View™ test er gennemført. For at give adgang til rapporten skal ordren afsluttes. 
da,"Your Team 360 View Diagnostic is In Progress.  Check back here regularly for status. When all participants have completed the Diagnostic, you may choose ""Complete Diagnostic"".","Din Team 360 View™ test er ved at blive dannet. Hold øje med siden for status. Når alle deltagere har gennemført testen, kan du klikke på “Gennemfør testen”."
da,Your Team Diagnostic has been Deployed.  Check back here regularly for status.,Din Teamtest er afsendt. Hold øje med siden for status.
de,Edit this Team Member,Bearbeiten Sie dieses Teammitglied
de,Email Address,E-Mail Addresse
de,Enter your email address to login,E-Mail Addresse als Login benutzen
da,"Your Team Diagnostic is Complete.  In order to access the Report for the Participants, you must first complete the Order for this Participant.","Din teamtest er gennemført. For at give adgang til rapporten skal ordren afsluttes. OBS: Når rapporten er bestilt, er forhåndsvisning tilgængeligt, og der er mulighed for at ændre sideinddeling og sprog samt downloade den endelige version, så mange gange som ønsket. 
"
da,"Your Team Diagnostic is Complete.  In order to access the Report for the Participants, you must first complete the Order for this Participant.
      Note: Once you have ordered the Report, you can preview, customize pagination, modify language options and","Din test er gennemført. For at give adgang til rapporten skal ordren afsluttes. OBS: Når rapporten er bestilt, er forhåndsvisning tilgængeligt, og der er mulighed for at ændre sideinddeling og sprog samt downloade den endelige version, så mange gange som ønsket. 
"
da,"Your Team Diagnostic is Complete.  In order to access the Report for the Participants, you must first complete the Order for this Participant.
      Note: Once you have ordered the Report, you can preview, customize pagination, modify language options and download the final version as many times as needed.","Din test er gennemført. For at give adgang til rapporten skal ordren afsluttes. OBS: Når rapporten er bestilt, er forhåndsvisning tilgængeligt, og der er mulighed for at ændre sideinddeling og sprog samt downloade den endelige version, så mange gange som ønsket. 
"
da,"Your Team Diagnostic is In Progress.  Check back here regularly for status. When all participants have completed the Diagnostic, you may choose ""Complete Diagnostic"".","Din teamtest er ved at blive dannet. Hold øje med siden for status. Når alle deltagere har gennemført testen, kan du klikke på “Gennemfør testen”."
da,Your Team Leader View Diagnostic has been Deployed.  Check back here regularly for status.,Din Team Leader View test er afsendt. Hold øje med siden for status.
da,"Your Team Leader View Diagnostic is Complete.  In order to access the Report for the Participants, you must first complete the Order for this Participant.","Din Team Leader View test er gennemført. For at give adgang til rapporten skal ordren afsluttes. OBS: Når rapporten er bestilt, er forhåndsvisning tilgængeligt, og der er mulighed for at ændre sideinddeling og sprog samt downloade den endelige version, så mange gange som ønsket. 
"
da,"Your Team Leader View Diagnostic is In Progress.  Check back here regularly for status. When all participants have completed the Diagnostic, you may choose ""Complete Diagnostic"".","Din Team Leader View test er ved at blive dannet. Hold øje med siden for status. Når alle deltagere har gennemført testen, kan du klikke på “Gennemfør testen”."
da,Your profile has been updated.,Din profile er blevet opdateret.
da,Your session has expired. You will be redirected back to login.,Sessionen er udløbet. Du vil blive ført tilbage til log-in.
da,can't be blank,Skal udfyldes
da,coupons,kuponer
da,for Non Profit pricing.,for non-profit prissætning
da,has just completed the Organization View Diagnostic.,har netop gennemført Organization View™.
da,has just completed the Team 360 View Diagnostic.,har netop gennemført Team 360 View™.
da,has just completed the Team Diagnostic Assessment.,har netop gennemført Team Diagnostic™.
da,has just completed the Team Diagnostic.,har netop gennemført Team Diagnostic™.
